Reporter,Partner,Year,Export_Value_USD
IND,DEU,2021,9512570172.0
IND,DEU,2022,10458551971.0
IND,DEU,2023,9669594185.0
IND,MEX,2015,2769180835.0
IND,MEX,2016,3375276089.0
IND,MEX,2017,3700140000.0
IND,MEX,2018,3840610000.0
IND,MEX,2019,3735810000.0
IND,MEX,2020,3049248404.0
IND,MEX,2021,4157402093.0
IND,MEX,2022,4939358263.0
IND,MEX,2023,5282605055.0
IND,CAN,2015,2092968993.0
IND,CAN,2016,1824424178.0
IND,CAN,2017,2319550000.0
IND,CAN,2018,2793650000.0
IND,CAN,2019,2897340000.0
IND,CAN,2020,2811397749.0
IND,CAN,2021,3556063552.0
IND,CAN,2022,4258527667.0
IND,CAN,2023,3759496703.0
IND,RUS,2015,1610853849.0
IND,RUS,2016,1814449741.0
IND,RUS,2017,2141410000.0
IND,RUS,2018,2332130000.0
IND,RUS,2019,2868290000.0
IND,RUS,2020,2559928209.0
IND,RUS,2021,3331566582.0
IND,RUS,2022,2911995540.0
IND,RUS,2023,4090873267.0
IND,USA,2015,40400329357.0
IND,USA,2016,41950541841.0
IND,USA,2017,46065270000.0
IND,USA,2018,51614040000.0
IND,USA,2019,54221270000.0
IND,USA,2020,49339621390.0
IND,USA,2021,71444322635.0
IND,USA,2022,80327233975.0
IND,USA,2023,75849773125.0
IND,JPN,2015,4734943496.0
IND,JPN,2016,3827250844.0
IND,JPN,2017,4503710000.0
IND,JPN,2018,4742600000.0
IND,JPN,2019,4817740000.0
IND,JPN,2020,4040421534.0
IND,JPN,2021,6073294848.0
IND,JPN,2022,5707398326.0
IND,JPN,2023,5080183462.0
